date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,2,3,1-5-4,39.50666666666667,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-5-4,53.086666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-5-4,58.20666666666667,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-5-3,58.20666666666667,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-4-3,58.20666666666667,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-4-3,35.983333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,3,1-5-6,22.223333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-5-6,35.803333333333335,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-5-6,40.92333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-5-6,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-4-6,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-4-5,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,3,1-6-2,13.58,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-6-1,13.58,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-6-1,18.7,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-6-1,17.283333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-6-1,22.223333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-5-1,22.223333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,3,1-6-3,18.7,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-6-3,32.28,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-6-2,32.28,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-6-2,30.863333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-6-2,35.803333333333335,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-5-2,35.803333333333335,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,3,1-6-4,17.283333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-6-4,30.863333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-6-4,35.983333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-6-3,35.983333333333334,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-6-3,40.92333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-5-3,40.92333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,3,1-6-5,22.223333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,3,2-6-5,35.803333333333335,0.15666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,3,3-6-5,40.92333333333334,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,3,4-6-5,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,3,5-6-4,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,3,6-5-4,39.50666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-2-3,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-1-3,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-1-2,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-1-2,62.04333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-1-2,62.723333333333336,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-1-2,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-2-4,62.04333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-1-4,62.04333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-1-4,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-1-3,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-1-3,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-1-3,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-2-5,62.723333333333336,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-1-5,62.723333333333336,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-1-5,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-1-5,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-1-4,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-1-4,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-2-6,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-1-6,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-1-6,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-1-6,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-1-6,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-1-5,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-3-2,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-3-1,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-2-1,61.776666666666664,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-2-1,62.04333333333333,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-2-1,62.723333333333336,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-2-1,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-3-4,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-3-4,60.096666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-2-4,60.096666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-2-3,60.096666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-2-3,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-2-3,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-3-5,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-3-5,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-2-5,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-2-5,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-2-4,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-2-4,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-3-6,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-3-6,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-2-6,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-2-6,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-2-6,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-2-5,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-4-2,62.04333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-4-1,62.04333333333333,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-4-1,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-3-1,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-3-1,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-3-1,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-4-3,64.37333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-4-3,60.096666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-4-2,60.09666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-3-2,60.09666666666667,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-3-2,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,1
2026-09-05,2,4,6-3-2,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-4-5,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-4-5,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-4-5,63.373333333333335,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-3-5,63.373333333333335,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-3-4,63.373333333333335,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-3-4,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-4-6,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-4-6,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-4-6,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-3-6,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-3-6,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-3-5,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-5-2,62.723333333333336,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-5-1,62.723333333333336,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-5-1,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-5-1,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-4-1,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-4-1,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-5-3,65.05333333333333,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-5-3,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-5-2,60.776666666666664,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-5-2,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-4-2,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-4-2,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-5-4,65.32000000000001,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-5-4,61.04333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-5-4,63.373333333333335,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-5-3,63.373333333333335,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-4-3,63.373333333333335,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-4-3,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-5-6,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-5-6,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-5-6,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-5-6,59.32,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-4-6,59.32,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-4-5,59.32,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-6-2,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-6-1,57.723333333333336,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-6-1,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-6-1,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-6-1,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-5-1,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-6-3,60.053333333333335,0.1366666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-6-3,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-6-2,55.776666666666664,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-6-2,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-6-2,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-5-2,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-6-4,60.32,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-6-4,56.04333333333333,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-6-4,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
2026-09-05,2,4,4-6-3,58.373333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.4,5.5,35.0,1.4,0,0,1,0,0
2026-09-05,2,4,5-6-3,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.4,5.5,35.0,1.5,0,0,1,0,0
2026-09-05,2,4,6-5-3,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.4,5.5,35.0,1.6,0,0,1,0,0
2026-09-05,2,4,1-6-5,61.0,0.14,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.4,5.5,35.0,1.1,0,0,1,0,0
2026-09-05,2,4,2-6-5,56.723333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.4,5.5,35.0,1.2,0,0,1,0,0
2026-09-05,2,4,3-6-5,59.053333333333335,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.4,5.5,35.0,1.3,0,0,1,0,0
